author-name,work-title,earliest-publication-date,country,source,bibacme-work-id,cligs-idno,fictionality,narrativity,prose,>=84p,">=16,000w",own-structure,readership,realistic,note
"Frías Collao, Baldomero",Mercedes,1892,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Frías y Soto, Hilarión",Vulcano,1882,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Frías, Heriberto",Realidades del pueblo,1896,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Galindo, Humberto",El ídolo,1906,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gamboa, Federico",El primer caso,1889,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gamboa, Federico",La excursionista,1889,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gamboa, Federico",El mechero de gas,1889,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gante, Carlos de Peña, Ignacio A. de la Frausto, Ramón Jácome, Luis E. Correa, Agustín Torremocha, Ricardo P. Villaseñor, Manuel E. Bermejo, Manuel M.",Nox mentis,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"García, Genaro",Páginas arrancadas de una historia. ¡Pobre Belém!,1890,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"García, Genaro",Inelda,1886,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Garmendia, José Ignacio",El perro adivino,1891,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Garmendia, José Ignacio",En la pampa,1891,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez de Avellaneda, Gertrudis",Clementina y Constanza,1840,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Gómez de Avellaneda, Gertrudis",El cacique de Turmequé,1871,Cuba,CervantesVirtual,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez de Avellaneda, Gertrudis",La ondina del lago azul,1871,Cuba,CervantesVirtual,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez de Avellaneda, Gertrudis",La flor del ángel,1857,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez de Avellaneda, Gertrudis",La baronesa de Joux,1844,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Gómez Vergara, Joaquín",Los rotos,1871,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez Vergara, Joaquín",El médico,1871,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez Vergara, Joaquín",El matrimonio,1871,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez Vergara, Joaquín",El baile de confianza,1871,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez Vergara, Joaquín","Quien mal anda, mal acaba",1870,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez Vergara, Joaquín",La puerta del cielo,1872,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gómez, Eusebio F.",Angélica o una víctima de sus amores,1859,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"González del Valle, José Zacarías",Amar y morir,1838,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"González del Valle, José Zacarías",Amor y desamor,1839,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"González del Valle, José Zacarías",Las dos viudas,1839,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"González del Valle, José Zacarías",Carmen y Adela,1838,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"González del Valle, José Zacarías",Amor y dinero,1838,Cuba,Trelles,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"González, Joaquín Víctor",Mis montañas,1893,Argentina,CervantesVirtual,-,-,factual,narrative,prose,n.a.,yes,own structure,adult,realistic,
"González, Manuel Dionisio","El indio de Cubanacán; o, Las brujas de Peña Blanca",1848,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",La tierra natal,1889,Argentina,HathiTrust,-,-,factual,narrative,prose,n.a.,yes,own structure,adult,realistic,
"Gorriti, Juana Manuela",El ángel caído,1865,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Gorriti, Juana Manuela",La leontina,1876,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",Feliza,1876,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",Oasis en la vida,1888,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Gorriti, Juana Manuela",La novia del muerto,1865,Argentina,InternetArchive,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",El tesoro de los Incas,1865,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",La hija del mashorquero,1865,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",Si haces mal no esperes bien,1865,Argentina,InternetArchive,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",El guante negro,1865,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Gorriti, Juana Manuela",La quena,1845,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Guardiola, Matilde; Pimentel, Eduardo",Los amantes del pergamino,1885,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Güell y Renté, José",El Santo de Guanabacoa,1861,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Güell y Renté, José",Vendedores de carne humana,1861,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Güell y Renté, José",Izua,1861,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Güell y Renté, José",El Cacique de Cibao,1861,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Güell y Renté, José",Sterripa,1861,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Güell y Renté, José",Kena-Kena,1861,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Güell y Renté, José",La leyenda de Tinima,1861,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Guerra, Rosa",Lucía Miranda,1860,Argentina,Lichtblau,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Las llaves,1876,México,Torres-Rioseco,-,-,factual,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Fea y pobre,1857,Cuba,DLC,-,-,fictional,dramatic,verse,unknown,n.a.,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Emma,1859,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Mercedes,1859,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Tula,1859,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Rosario,1859,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Belén,1859,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Guerrero y Pallarés, Teodoro",Virginia,1859,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
Guindilla,Dos niñas hechiceras,1874,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Guiteras y Font, Eusebio",Gabriel Reyes,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Gutiérrez de Lara, Lázaro",Los bribones,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,own structure,adult,realistic,
"Gutiérrez Nájera, Manuel",Aventuras de Manon,1884,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Gutiérrez, Tomás",Carlota o la hija del pescador,1858,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Gutiérrez, Tomás",La maldición o el compadrito,1859,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Hernández, Adela",Margarita,1898,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Herrero, José Aurelio","Defensa del celebérrimo escritor Veterano Aforismos, hecha en últimas instancia por el no menos célebre abogado del foro de Mar-Chiquita, Don José Aurelio Herrero (Alias Teseo)",1872,Argentina,Lichtblau,-,-,factual,narrative,prose,no,n.a.,own structure,adult,realistic,
"Iglesia, Álvaro de la",Una vocación,unknown,Cuba,InternetArchive,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Iglesia, Álvaro de la",Una estrella,unknown,Cuba,InternetArchive,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Iglesia, Álvaro de la",De Navidad,1900,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Inclán, Luis Gonzaga",Recuerdos del Chamberín,1860,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Jens, Federico Carlos",De la muerte a la vida,1886,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Labastié, Luis",El cuento del tío,1902,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Lacunza, José María",Netzula,1837,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Larrain, Nicanor","El alma de Jesús Pérez, o la justicia del terror",1871,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Larreta, Enrique",Artemis,1903,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Lavalle Cobo, Jorge",Voces perdidas,1907,Argentina,Lichtblau,-,-,fictional,narrative,prose,yes,n.a.,collection,adult,realistic,
"Lavat, Juan",Natalia,1872,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Leduc, Alberto",María del Consuelo,1894,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Leduc, Alberto",Un calvario,1894,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Lehardy, Karl",Clelia,1886,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Llanos, Julio",Un drama conyugal,1884,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Llanos, Julio",La número 35,1884,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Llanos, Julio",El pirata del hogar,1883,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Llanos, Julio",Agustina de Libarona,1884,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Llanos, Julio",El capitán Morillo – últimas víctimas de Rosas,1884,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López de Briñas, Felipe",La cruz del misionero,1847,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El billete de lotería,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El pro y el contra,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Un drama de tres horas,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El brazo del coronel,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Suprema fineza,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Orvañanos,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Sor María Margarita,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",La horma de su zapato,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El dolor y la honra,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",La Fuga,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El Brazalete,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",La Suerte del Bueno,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El proscripto,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El rector y el colegial,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Pía,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Luz de rayo,1903,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Un Pacto con el Diablo,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El Arpa,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",Adalinda,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",En Diligencia,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Portillo y Rojas, José",El Espejo,1900,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"López Torres, Francisco",La virgen de Lima,1858,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Loyola, Bernabé",Doce episodios de la vida de Bernabé Loyola,1876,México,Torres-Rioseco,-,-,factual,narrative,prose,yes,n.a.,collection,adult,realistic,
"Lozano Casado, Miguel",Covadonga,1907,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Lucas, Miguel",La carta,1885,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Lucas, Miguel",Los descamisados – entre bastidores,1885,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Lucas, Miguel",La reconquista de mi novia,1885,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Lussich, Juan",El crimen de Barracas – la mujer embarrilada,1885,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Malda, José Gabriel",Amor por partida doble,1869,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Malda, José Gabriel",La gota de agua,1869,México,Torres-Rioseco,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Maldonado, Alfonso M.",Una historia vulgar,1910,México,HathiTrust,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Maldonado, Alfonso M.",Julián,1910,México,HathiTrust,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Maldonado, Alfonso M.",Valentina,1910,México,HathiTrust,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Maldonado, Alfonso M.",El matrimonio de mi sobrino,1906,México,InternetArchive,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Maldonado, Alfonso M.",De Puebla a San Juan de los Llanos,1906,México,InternetArchive,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Maldonado, Alfonso M.",Santa María de las Cuevas,1906,México,InternetArchive,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Maldonado, Alfonso M.",Una causa criminal,1910,México,InternetArchive,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Mansilla de García, Eduarda",Un amor,1885,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Mansilla, Lucio Victorio",Una excursión a los indios ranqueles,1870,Argentina,Lichtblau,-,-,factual,narrative,prose,n.a.,yes,own structure,adult,realistic,
"Mármol, José",El señor Anrumarrieta,1851,Argentina,CervantesVirtual,-,-,fictional,narrative,prose,n.a.,yes,collection,adult,realistic,
"Márquez Valdés, José de Jesús",Ira venganza de una loca,unknown,Cuba,Padron,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",Los Arrepentidos,unknown,Cuba,Padron,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",Episodio de un loco,unknown,Cuba,Padron,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",Memorias del tío Bartolo,unknown,Cuba,Padron,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",Delitos y penas,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",Aurora,1873,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",La flor de un desengaño,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",Historia de un paraguas,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",La hija de un bandido,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Márquez Valdés, José de Jesús",Jorge o la justicia de Dios,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Mateos, Juan Antonio",Perfiles de la conquista,1887,México,elem.mx,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Medina, Tristán de Jesús",Febalma,unknown,Cuba,ProsaModernista,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Medina, Tristán de Jesús",Medea,unknown,Cuba,ProsaModernista,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Medina, Tristán de Jesús",Rosaval,unknown,Cuba,ProsaModernista,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Medina, Tristán de Jesús",Un joven alemán,unknown,Cuba,ProsaModernista,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Medina, Tristán de Jesús",La vendedora de amores y cocuyos,unknown,Cuba,ProsaModernista,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Méndez de Cuenca, Laura",La venta del chivo prieto,1910,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Méndez de Cuenca, Laura",La confesión de Alma,1896,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Méndez Rivas, Federico",María o un amor contrariado,1888,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Méndez, Malaquias",Una tumba en la selva,1881,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Mendía, José M.",Candidato para la horca,1899,Argentina,WikimediaCommons,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Meza, Ramón",En un pueblo de la Florida,1898,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Meza, Ramón",El duelo de mi vecino,1886,Cuba,DLC,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Meza, Ramón",Flores y calabazas,1886,Cuba,DLC,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Mitre y Vedia, Bartolomé",Desde la tipa–impresiones de un preso por desacato,1881,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Morales, Vicente",Angela,1874,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Morales, Vicente",Ernestina,1873,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Moreno, Antonio de P.",Ecos de ultratumba o epílogo de un drama,unknown,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Morillas, Pedro José",El ranchador,1856,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Navarro, Mariano",Ángela,1839,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Negrete, José",Historias color de fuego,1875,México,Torres-Rioseco,-,-,fictional,narrative,prose,yes,n.a.,collection,adult,realistic,
"Negrete, José",Memorias de Paulina,1874,México,Mata,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Negrete, José",Memorias de Merolico,1880,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Nervo, Amado",Pascual Aguilera,1909,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Nervo, Amado",Un sueño; Mencía,1907,México,NovelaCorta,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Nervo, Amado",El bachiller,1895,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Nervo, Amado",El donador de almas,1899,México,Torres-Rioseco,-,-,fictional,narrative,prose,n.a.,no,own structure,adult,realistic,
"Orihuela, Andrés Avelino de",Memorias de la hija del Yumurí,unknown,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Otero, Rafael",Dios lo cria y ellos se juntan,1856,Cuba,unknown,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Oteyza Bustamante, José",Un acontecimiento en Tucumán,1883,Argentina,Lichtblau,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Othón, Manuel José",El pastor Corydón,1895,México,NovelaCorta,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Pacheco, J. R.",El criollo,1885,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Palma y Romay, Ramón de",El ermitaño del Niágara,1845,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Palma y Romay, Ramón de",El cólera en la Habana,1838,Cuba,EnCaribe,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Palma y Romay, Ramón de",Una Pascua en San Marcos,1838,Cuba,EnCaribe,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Palma y Romay, Ramón de",Matanzas y Yumurí,1837,Cuba,EnCaribe,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Pardo Pimentel, Nicolás",Matilde o una víctima,1839,Cuba,Trelles,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Paterson, Roberto G.",La venganza,1905,Argentina,Lichtblau,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Paula Gelabert, Francisco de",Un secreto y un secretario,1868,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Paula Gelabert, Francisco de",María Luisa,1859,Cuba,DLC,-,-,fictional,narrative,prose,unknown,n.a.,own structure,adult,realistic,
"Payno, Manuel",El poeta y la santa,1859,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",La reina de Escocia a la reina Isabel,1871,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",María Estuardo,1871,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",Trinidad de Juárez,1860,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",El Rosario de Concha Nácar,1859,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",El Cura y la Ópera,1859,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",El Lucero de Málaga,1859,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",Aventura de un Veterano,1858,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",La Esposa del Insurgente,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",Alberto y Teresa,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",Pepita,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",El Monte Virgen,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",¡¡Loca!!,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",La víspera y el día de una boda,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
"Payno, Manuel",Un doctor,1901,México,Torres-Rioseco,-,-,fictional,narrative,prose,no,n.a.,own structure,adult,realistic,
